Qty	Value	Cost	Extended Part	Total Cost
6	 CL31B104KBCNNNC 100nF 1206	0.0138	0	0.414
2	 CL21C200JBANNNC 20pF 0805	0.0015	0	0.015
2	17-21SUYC/TR8 LED 0805	0.0119	0	0.119
1	1206W4F1002T5E 10kΩ 1206	0.003	0	0.015
1	0805W8F3900T5E 390Ω 0805	0.001	0	0.005
2	0805W8F4700T5E 470Ω 0805	0.0017	0	0.017
1	MT-0-102-C003-N003-RS DPDT switch	0.8244	1	7.122
2	XKB5858-Z-75 Dual Push Switch	0.1464	1	4.464
1	A308000003 8MHZ Crystal oscillator	0.5109	1	5.5545
			TOTAL	17.7255
